Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000010,Order,install,Normal,Fiber ONT installation,Pending,7225 Elm St,Houston,HOUSTON,TX,39736,29.932831,-95.692779,2026-01-18 10:00:00,2026-01-18 11:30:00,90,T900055,T900055,,completed,2025-11-20 13:09:19,0.423,2026-01-18 10:00:00,2026-01-18,0.442,0.571,77.7,0.857,17.96,0.571,77.7,ml_based,1.0,17.96,-0.019000000000000017,0.0,0.0,0.14300000000000002,0.0
200000011,Trouble,,Low,Network support,In Progress,4898 Washington St,San Diego,SAN DIEGO,CA,95029,32.873659,-117.505709,2025-12-15 14:45:00,2025-12-15 15:45:00,60,T900109,T900109,,completed,2025-11-20 13:09:19,0.44,2025-12-15 14:45:00,2025-12-15,0.411,0.68,76.5,0.5,32.39,0.68,76.5,ml_based,0.5,32.39,0.029000000000000026,0.0,0.0,0.0,0.0
200000012,Order,upgrade,Normal,Equipment upgrade,Pending,8486 Elm St,San Diego,SAN DIEGO,CA,55818,32.867796,-117.508639,2026-01-29 13:45:00,2026-01-29 15:15:00,90,T900112,T900117,,completed,2025-11-20 13:09:19,0.317,2026-01-29 13:45:00,2026-01-29,0.037,0.554,77.4,1.0,46.88,0.708,70.4,ml_based,0.667,36.29,0.28,0.15399999999999991,-7.0,-0.33299999999999996,-10.590000000000003
200000013,Order,install,Normal,Copper ONT installation,In Progress,8113 Elm St,Dallas,DALLAS,TX,63832,32.739911,-97.048346,2025-12-09 10:30:00,2025-12-09 12:30:00,120,T900128,,,pending,2025-11-20 13:09:19,0.0,2025-12-09 10:30:00,2025-12-09,0.379,0.118,64.3,0.4,38.41,0.0,96.0,ml_below_threshold_0.3,0.0,0.0,-0.379,-0.118,31.700000000000003,-0.4,-38.41
200000014,Trouble,,Critical,Network troubleshooting,In Progress,3328 Elm St,Austin,AUSTIN,TX,60781,30.429743,-97.396346,2026-01-08 11:00:00,2026-01-08 13:00:00,120,T900148,T900137,,completed,2025-11-20 13:09:19,0.534,2026-01-08 11:00:00,2026-01-08,0.08,0.484,86.8,0.8,51.07,0.668,84.0,ml_based,0.5,24.83,0.454,0.18400000000000005,-2.799999999999997,-0.30000000000000004,-26.240000000000002
200000015,Order,install,Normal,Fiber ONT installation,Pending,930 Washington St,San Diego,SAN DIEGO,CA,72785,32.603331,-117.402225,2025-12-15 15:15:00,2025-12-15 16:15:00,60,T900108,T900112,,completed,2025-11-20 13:09:19,0.42,2025-12-15 15:15:00,2025-12-15,0.453,0.504,73.5,0.0,45.62,0.635,75.9,ml_based,1.0,16.55,-0.03300000000000003,0.131,2.4000000000000057,1.0,-29.069999999999997
200000016,Trouble,,Critical,Network troubleshooting,In Progress,5548 Main St,Chicago,CHICAGO,IL,12478,41.728968,-87.559318,2025-11-21 14:00:00,2025-11-21 15:00:00,60,T900033,T900044,,completed,2025-11-20 13:09:19,0.533,2025-11-21 14:00:00,2025-11-21,0.684,0.858,48.1,0.5,9.66,1.0,41.2,ml_based,0.833,5.95,-0.15100000000000002,0.14200000000000002,-6.899999999999999,0.33299999999999996,-3.71
200000017,Trouble,,Critical,Network troubleshooting,Pending,2791 Washington St,San Diego,SAN DIEGO,CA,47608,32.372478,-117.508133,2025-11-29 10:00:00,2025-11-29 10:30:00,30,T900114,T900105,,completed,2025-11-20 13:09:19,0.458,2025-11-29 10:00:00,2025-11-29,0.0,0.601,65.3,1.0,64.71,0.766,81.5,ml_based,1.0,19.25,0.458,0.16500000000000004,16.200000000000003,0.0,-45.459999999999994
200000018,Trouble,,Critical,Line repair,In Progress,5861 Oak St,Chicago,CHICAGO,IL,70216,41.684302,-87.32656,2025-12-31 13:00:00,2025-12-31 14:00:00,60,T900044,T900037,,completed,2025-11-20 13:09:19,0.822,2025-12-31 13:00:00,2025-12-31,0.49,0.213,35.4,0.833,14.75,0.938,57.4,ml_based,0.25,8.09,0.33199999999999996,0.725,22.0,-0.583,-6.66
200000019,Trouble,,Critical,Network troubleshooting,Pending,410 Oak St,New York,NEW YORK,NY,75976,40.44222,-74.290086,2026-01-10 13:15:00,2026-01-10 15:15:00,120,T900010,T900011,,completed,2025-11-20 13:09:19,0.391,2026-01-10 13:15:00,2026-01-10,0.16,0.853,85.9,0.6,69.27,0.883,69.2,ml_based,0.75,30.27,0.231,0.030000000000000027,-16.700000000000003,0.15000000000000002,-39.0
200000020,Order,install,Normal,Fiber ONT installation,Pending,6151 Oak St,Los Angeles,LOS ANGELES,CA,80576,34.121775,-117.950885,2026-01-03 13:45:00,2026-01-03 15:15:00,90,T900023,T900017,,completed,2025-11-20 13:09:19,0.781,2026-01-03 13:45:00,2026-01-03,0.427,0.794,71.1,0.8,21.06,0.926,67.4,ml_based,0.125,15.04,0.35400000000000004,0.132,-3.6999999999999886,-0.675,-6.02
200000021,Trouble,,Critical,Line repair,In Progress,4570 Main St,Phoenix,PHOENIX,AZ,92607,33.22578,-112.140181,2025-11-18 15:00:00,2025-11-18 16:30:00,90,T900065,T900062,,completed,2025-11-20 13:09:19,0.375,2025-11-18 15:00:00,2025-11-18,0.388,0.399,40.1,0.714,27.16,0.489,46.2,ml_based,1.0,17.81,-0.013000000000000012,0.08999999999999997,6.100000000000001,0.28600000000000003,-9.350000000000001
200000022,Order,upgrade,Normal,Equipment upgrade,In Progress,6639 Oak St,San Antonio,SAN ANTONIO,TX,86402,29.531836,-98.527799,2025-11-22 10:00:00,2025-11-22 12:00:00,120,T900090,T900104,,completed,2025-11-20 13:09:19,0.51,2025-11-22 10:00:00,2025-11-22,0.94,0.736,56.7,0.0,5.04,0.871,58.9,ml_based,0.857,10.0,-0.42999999999999994,0.135,2.1999999999999957,0.857,4.96
200000023,Order,install,Normal,Fiber ONT installation,Pending,8230 Main St,Phoenix,PHOENIX,AZ,78402,33.686301,-112.19784,2026-01-19 15:15:00,2026-01-19 16:45:00,90,T900065,T900071,,completed,2025-11-20 13:09:19,0.68,2026-01-19 15:15:00,2026-01-19,0.405,0.701,52.6,0.714,25.79,0.711,45.7,ml_based,0.0,26.37,0.275,0.010000000000000009,-6.899999999999999,-0.714,0.5800000000000018
200000024,Trouble,,Critical,Network troubleshooting,In Progress,7498 Elm St,New York,NEW YORK,NY,37327,40.433184,-73.743839,2025-11-18 09:30:00,2025-11-18 11:30:00,120,T900010,,,pending,2025-11-20 13:09:19,0.0,2025-11-18 09:30:00,2025-11-18,0.16,0.118,69.3,0.6,56.95,0.0,95.3,ml_below_threshold_0.3,0.0,0.0,-0.16,-0.118,26.0,-0.6,-56.95
200000025,Order,install,Normal,Copper ONT installation,In Progress,1343 Main St,Phoenix,PHOENIX,AZ,98356,33.224153,-111.864087,2026-01-13 10:00:00,2026-01-13 11:00:00,60,T900064,,,pending,2025-11-20 13:09:19,0.0,2026-01-13 10:00:00,2026-01-13,0.184,0.128,57.7,1.0,34.66,0.0,82.8,ml_below_threshold_0.3,0.0,0.0,-0.184,-0.128,25.099999999999994,-1.0,-34.66
200000026,Trouble,,Critical,Line repair,In Progress,7905 Elm St,San Diego,SAN DIEGO,CA,46100,32.637024,-116.823745,2026-01-31 15:15:00,2026-01-31 16:45:00,90,T900105,T900111,,completed,2025-11-20 13:09:19,0.323,2026-01-31 15:15:00,2026-01-31,0.0,0.555,88.1,1.0,57.67,0.939,82.5,ml_based,1.0,21.92,0.323,0.3839999999999999,-5.599999999999994,0.0,-35.75
200000027,Trouble,,Low,Network support,Pending,9774 Elm St,Los Angeles,LOS ANGELES,CA,21853,33.950391,-118.149111,2026-01-19 10:15:00,2026-01-19 11:15:00,60,T900023,T900025,,completed,2025-11-20 13:09:19,0.22,2026-01-19 10:15:00,2026-01-19,0.529,0.127,65.1,0.8,12.61,0.518,57.8,ml_based,0.75,26.31,-0.30900000000000005,0.391,-7.299999999999997,-0.050000000000000044,13.7
200000028,Trouble,,Low,Network support,In Progress,7507 Elm St,Dallas,DALLAS,TX,38427,33.101925,-97.152284,2025-12-02 16:00:00,2025-12-02 16:30:00,30,T900126,T900126,,completed,2025-11-20 13:09:19,0.329,2025-12-02 16:00:00,2025-12-02,0.229,0.534,58.3,1.0,30.96,0.534,58.3,ml_based,1.0,30.96,0.1,0.0,0.0,0.0,0.0
200000029,Order,install,Normal,Copper ONT installation,Pending,6888 Elm St,Philadelphia,PHILADELPHIA,PA,93501,40.171038,-75.359285,2025-12-17 09:30:00,2025-12-17 11:00:00,90,T900085,T900079,,completed,2025-11-20 13:09:19,0.62,2025-12-17 09:30:00,2025-12-17,0.356,0.467,49.0,0.429,39.37,0.675,45.6,ml_based,0.0,32.2,0.264,0.20800000000000002,-3.3999999999999986,-0.429,-7.169999999999995
200000030,Trouble,,Critical,Network troubleshooting,Pending,5191 Elm St,Los Angeles,LOS ANGELES,CA,65616,33.713084,-118.445886,2025-12-02 09:15:00,2025-12-02 09:45:00,30,T900027,,,pending,2025-11-20 13:09:19,0.0,2025-12-02 09:15:00,2025-12-02,0.067,0.092,70.8,0.833,56.84,0.0,96.0,ml_below_threshold_0.3,0.0,0.0,-0.067,-0.092,25.200000000000003,-0.833,-56.84
200000031,Trouble,,Critical,Line repair,Pending,641 Elm St,Phoenix,PHOENIX,AZ,95976,33.568347,-112.210557,2026-01-02 08:15:00,2026-01-02 09:15:00,60,T900074,T900065,,completed,2025-11-20 13:09:19,0.499,2026-01-02 08:15:00,2026-01-02,0.423,0.548,68.6,0.4,34.77,0.707,49.5,ml_based,0.714,12.66,0.07600000000000001,0.15899999999999992,-19.099999999999994,0.31399999999999995,-22.110000000000003
200000032,Order,install,Normal,Fiber ONT installation,In Progress,1982 Elm St,San Diego,SAN DIEGO,CA,53311,32.553232,-116.992681,2026-01-30 10:15:00,2026-01-30 11:45:00,90,T900113,T900117,,completed,2025-11-20 13:09:19,0.237,2026-01-30 10:15:00,2026-01-30,0.028,0.625,77.7,1.0,47.64,0.782,78.4,ml_based,0.833,34.15,0.209,0.15700000000000003,0.7000000000000028,-0.16700000000000004,-13.490000000000002
200000033,Order,install,Normal,Fiber ONT installation,Pending,2997 Washington St,New York,NEW YORK,NY,77524,40.614263,-73.943833,2026-01-08 08:45:00,2026-01-08 10:45:00,120,T900006,T900006,,completed,2025-11-20 13:09:19,0.37,2026-01-08 08:45:00,2026-01-08,0.386,0.684,72.1,1.0,17.85,0.684,72.1,ml_based,1.0,17.85,-0.016000000000000014,0.0,0.0,0.0,0.0
200000034,Order,install,Normal,Copper ONT installation,In Progress,680 Elm St,New York,NEW YORK,NY,90733,40.439329,-74.214886,2025-12-04 14:00:00,2025-12-04 14:30:00,30,T900005,T900005,,completed,2025-11-20 13:09:19,0.607,2025-12-04 14:00:00,2025-12-04,0.531,0.791,63.3,0.5,22.45,0.791,63.3,ml_based,0.5,22.45,0.07599999999999996,0.0,0.0,0.0,0.0
200000035,Trouble,,Critical,Line repair,Pending,3531 Oak St,San Antonio,SAN ANTONIO,TX,70411,29.338034,-98.846182,2026-01-05 11:15:00,2026-01-05 11:45:00,30,T900092,T900095,,completed,2025-11-20 13:09:19,0.649,2026-01-05 11:15:00,2026-01-05,0.057,0.311,74.9,1.0,45.21,0.597,55.8,ml_based,0.429,18.92,0.592,0.286,-19.10000000000001,-0.571,-26.29
200000036,Trouble,,Critical,Line repair,In Progress,7951 Elm St,Dallas,DALLAS,TX,95275,32.79135,-96.521185,2026-01-02 14:15:00,2026-01-02 16:15:00,120,T900132,T900129,,completed,2025-11-20 13:09:19,0.849,2026-01-02 14:15:00,2026-01-02,0.831,0.821,67.7,0.0,14.09,0.912,61.1,ml_based,0.143,8.22,0.018000000000000016,0.09100000000000008,-6.600000000000001,0.143,-5.869999999999999
200000037,Trouble,,Low,Network support,Pending,499 Main St,Chicago,CHICAGO,IL,90690,42.11839,-87.710968,2026-01-03 13:30:00,2026-01-03 14:00:00,30,T900042,T900039,,completed,2025-11-20 13:09:19,0.547,2026-01-03 13:30:00,2026-01-03,0.603,0.589,63.9,0.5,16.42,0.953,59.0,ml_based,0.667,19.44,-0.05599999999999994,0.364,-4.899999999999999,0.16700000000000004,3.0199999999999996
200000038,Order,install,Normal,Fiber ONT installation,In Progress,713 Main St,Chicago,CHICAGO,IL,43294,41.657291,-87.378141,2025-12-04 12:15:00,2025-12-04 12:45:00,30,T900034,T900037,,completed,2025-11-20 13:09:19,0.757,2025-12-04 12:15:00,2025-12-04,0.35,0.556,72.6,0.125,50.97,0.853,61.9,ml_based,0.5,4.44,0.40700000000000003,0.29699999999999993,-10.699999999999996,0.375,-46.53
200000039,Trouble,,Low,Network support,Pending,4652 Main St,San Antonio,SAN ANTONIO,TX,39463,29.635444,-98.702506,2025-11-22 10:30:00,2025-11-22 11:30:00,60,T900093,T900103,,completed,2025-11-20 13:09:19,0.472,2025-11-22 10:30:00,2025-11-22,0.339,0.662,55.6,0.5,38.4,0.669,55.4,ml_based,0.714,24.38,0.13299999999999995,0.007000000000000006,-0.20000000000000284,0.21399999999999997,-14.02
200000040,Trouble,,Low,Network support,Pending,2261 Main St,Los Angeles,LOS ANGELES,CA,58806,34.188371,-118.378036,2026-01-15 15:30:00,2026-01-15 17:00:00,90,T900028,T900029,,completed,2025-11-20 13:09:19,0.589,2026-01-15 15:30:00,2026-01-15,0.16,0.139,69.1,1.0,36.67,0.735,52.9,ml_based,0.333,23.5,0.42899999999999994,0.596,-16.199999999999996,-0.667,-13.170000000000002
200000041,Order,install,Normal,Fiber ONT installation,In Progress,2675 Washington St,San Diego,SAN DIEGO,CA,23941,32.565208,-117.175125,2025-11-28 16:45:00,2025-11-28 18:15:00,90,T900109,T900117,,completed,2025-11-20 13:09:19,0.202,2025-11-28 16:45:00,2025-11-28,0.635,0.835,65.8,0.5,13.79,0.995,74.0,ml_based,1.0,31.02,-0.433,0.16000000000000003,8.200000000000003,0.5,17.23
200000042,Trouble,,Critical,Line repair,In Progress,1352 Main St,Austin,AUSTIN,TX,55003,30.298733,-97.899053,2025-12-12 16:45:00,2025-12-12 17:15:00,30,T900145,T900138,,completed,2025-11-20 13:09:19,0.608,2025-12-12 16:45:00,2025-12-12,0.266,0.822,69.6,0.75,36.16,0.95,67.5,ml_based,0.333,19.65,0.34199999999999997,0.128,-2.0999999999999943,-0.417,-16.509999999999998
200000043,Trouble,,Critical,Line repair,Pending,4996 Main St,Houston,HOUSTON,TX,21268,29.517324,-95.116778,2025-11-19 09:30:00,2025-11-19 11:30:00,120,T900050,T900048,,completed,2025-11-20 13:09:19,0.516,2025-11-19 09:30:00,2025-11-19,0.27,0.038,63.3,0.875,31.68,0.707,67.5,ml_based,0.8,12.01,0.246,0.6689999999999999,4.200000000000003,-0.07499999999999996,-19.67
200000044,Order,install,Normal,Copper ONT installation,In Progress,9308 Oak St,Houston,HOUSTON,TX,95792,29.6177,-95.222508,2025-11-12 13:45:00,2025-11-12 15:15:00,90,T900048,T900048,,completed,2025-11-20 13:09:19,0.519,2025-11-12 13:45:00,2025-11-12,0.606,0.853,72.1,0.8,6.19,0.853,72.1,ml_based,1.0,6.19,-0.08699999999999997,0.0,0.0,0.19999999999999996,0.0
200000045,Order,upgrade,Normal,Equipment upgrade,In Progress,4945 Oak St,San Diego,SAN DIEGO,CA,29005,32.913017,-117.430531,2025-11-28 14:00:00,2025-11-28 14:30:00,30,T900106,T900114,,completed,2025-11-20 13:09:19,0.2,2025-11-28 14:00:00,2025-11-28,0.097,0.666,78.8,1.0,41.9,0.896,61.4,ml_based,1.0,31.88,0.10300000000000001,0.22999999999999998,-17.4,0.0,-10.02
200000046,Order,upgrade,Normal,Equipment upgrade,Pending,7449 Main St,Phoenix,PHOENIX,AZ,32893,33.359875,-111.763569,2025-11-13 09:30:00,2025-11-13 11:30:00,120,T900060,T900074,,completed,2025-11-20 13:09:19,0.646,2025-11-13 09:30:00,2025-11-13,0.266,0.558,68.2,0.875,31.96,0.75,59.7,ml_based,0.4,18.51,0.38,0.19199999999999995,-8.5,-0.475,-13.45
200000047,Order,upgrade,Normal,Equipment upgrade,Pending,8503 Washington St,Chicago,CHICAGO,IL,43632,41.552783,-87.379299,2025-12-08 14:15:00,2025-12-08 14:45:00,30,T900042,T900044,,completed,2025-11-20 13:09:19,0.439,2025-12-08 14:15:00,2025-12-08,0.2,0.14,62.0,0.5,54.98,0.769,44.2,ml_based,1.0,18.91,0.239,0.629,-17.799999999999997,0.5,-36.06999999999999
200000048,Order,install,Normal,Copper ONT installation,Pending,7632 Main St,Houston,HOUSTON,TX,69752,29.609007,-95.158996,2026-01-21 13:00:00,2026-01-21 14:00:00,60,T900057,T900056,,completed,2025-11-20 13:09:19,0.82,2026-01-21 13:00:00,2026-01-21,0.415,0.051,80.9,0.429,34.46,0.882,84.9,ml_based,0.0,15.54,0.40499999999999997,0.831,4.0,-0.429,-18.92
200000049,Trouble,,Critical,Line repair,Pending,3897 Washington St,Chicago,CHICAGO,IL,94740,41.775125,-87.284933,2025-11-29 10:30:00,2025-11-29 11:30:00,60,T900031,T900037,,completed,2025-11-20 13:09:19,0.511,2025-11-29 10:30:00,2025-11-29,0.465,0.653,51.0,0.625,23.74,0.871,77.9,ml_based,0.75,18.74,0.045999999999999985,0.21799999999999997,26.900000000000006,0.125,-5.0
200000050,Trouble,,Low,Network support,In Progress,4363 Washington St,Austin,AUSTIN,TX,93549,29.972821,-97.640214,2026-01-12 10:30:00,2026-01-12 12:00:00,90,T900137,T900137,,completed,2025-11-20 13:09:19,0.387,2026-01-12 10:30:00,2026-01-12,0.509,0.519,82.9,0.25,32.55,0.519,82.9,ml_based,0.75,32.55,-0.122,0.0,0.0,0.5,0.0
200000051,Order,install,Normal,Copper ONT installation,In Progress,7747 Oak St,New York,NEW YORK,NY,38669,40.453663,-74.339111,2025-12-07 14:00:00,2025-12-07 15:00:00,60,T900005,T900005,,completed,2025-11-20 13:09:19,0.561,2025-12-07 14:00:00,2025-12-07,0.542,0.705,65.3,0.5,21.52,0.705,65.3,ml_based,0.667,21.52,0.019000000000000017,0.0,0.0,0.16700000000000004,0.0
200000052,Trouble,,Critical,Network troubleshooting,In Progress,2137 Elm St,San Diego,SAN DIEGO,CA,25644,32.776511,-117.211081,2026-01-22 10:15:00,2026-01-22 11:45:00,90,T900114,T900116,,completed,2025-11-20 13:09:19,0.233,2026-01-22 10:15:00,2026-01-22,0.448,0.72,70.5,1.0,12.69,0.771,70.1,ml_based,1.0,17.77,-0.215,0.051000000000000045,-0.4000000000000057,0.0,5.08
200000053,Trouble,,Critical,Network troubleshooting,In Progress,5747 Oak St,Houston,HOUSTON,TX,68803,29.719041,-95.301711,2025-12-16 08:15:00,2025-12-16 10:15:00,120,T900057,T900053,,completed,2025-11-20 13:09:19,0.641,2025-12-16 08:15:00,2025-12-16,0.629,0.317,66.3,0.429,16.6,0.317,56.1,ml_based,0.375,10.76,0.01200000000000001,0.0,-10.199999999999996,-0.05399999999999999,-5.840000000000002
200000054,Trouble,,Critical,Network troubleshooting,Pending,6400 Washington St,Austin,AUSTIN,TX,40436,30.150624,-97.870804,2026-01-24 15:00:00,2026-01-24 16:00:00,60,T900148,T900141,,completed,2025-11-20 13:09:19,0.397,2026-01-24 15:00:00,2026-01-24,0.242,0.82,75.3,0.8,36.53,0.953,80.9,ml_based,1.0,17.17,0.15500000000000003,0.133,5.6000000000000085,0.19999999999999996,-19.36
200000055,Trouble,,Low,Network support,Pending,1770 Washington St,Dallas,DALLAS,TX,59345,32.869897,-96.842935,2026-01-18 13:45:00,2026-01-18 14:15:00,30,T900133,T900127,,completed,2025-11-20 13:09:19,0.321,2026-01-18 13:45:00,2026-01-18,0.56,0.5,54.1,0.571,17.61,0.644,58.6,ml_based,0.571,27.57,-0.23900000000000005,0.14400000000000002,4.5,0.0,9.96
200000056,Trouble,,Critical,Line repair,Pending,1631 Washington St,Los Angeles,LOS ANGELES,CA,46395,34.064054,-118.538078,2025-11-25 11:30:00,2025-11-25 12:00:00,30,T900015,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 11:30:00,2025-11-25,0.559,0.255,43.0,0.8,10.12,0.0,97.4,ml_below_threshold_0.3,0.0,0.0,-0.559,-0.255,54.400000000000006,-0.8,-10.12
200000057,Order,install,Normal,Fiber ONT installation,In Progress,1615 Main St,Chicago,CHICAGO,IL,45620,41.598934,-87.408632,2025-12-10 11:15:00,2025-12-10 11:45:00,30,T900038,T900037,,completed,2025-11-20 13:09:19,0.562,2025-12-10 11:15:00,2025-12-10,0.168,0.496,57.7,0.75,44.34,0.823,61.9,ml_based,1.0,4.05,0.394,0.32699999999999996,4.199999999999996,0.25,-40.290000000000006
200000058,Order,install,Normal,Copper ONT installation,Pending,130 Main St,San Antonio,SAN ANTONIO,TX,32179,29.531335,-98.47001,2025-12-22 08:15:00,2025-12-22 08:45:00,30,T900102,T900101,,completed,2025-11-20 13:09:19,0.732,2025-12-22 08:15:00,2025-12-22,0.605,0.487,53.2,0.167,27.33,0.612,59.7,ml_based,0.0,16.84,0.127,0.125,6.5,-0.167,-10.489999999999998
200000059,Trouble,,Critical,Network troubleshooting,Pending,7136 Oak St,Chicago,CHICAGO,IL,32441,41.961739,-87.891968,2025-12-01 12:00:00,2025-12-01 14:00:00,120,T900033,T900034,,completed,2025-11-20 13:09:19,0.752,2025-12-01 12:00:00,2025-12-01,0.452,0.53,56.9,0.5,28.97,0.657,53.4,ml_based,0.125,17.96,0.3,0.127,-3.5,-0.375,-11.009999999999998
200000060,Order,upgrade,Normal,Equipment upgrade,In Progress,5942 Oak St,San Antonio,SAN ANTONIO,TX,41426,29.752019,-98.634873,2025-11-24 15:15:00,2025-11-24 17:15:00,120,T900090,T900104,,completed,2025-11-20 13:09:19,0.388,2025-11-24 15:15:00,2025-11-24,0.727,0.651,62.9,0.0,22.74,0.771,53.7,ml_based,1.0,23.64,-0.33899999999999997,0.12,-9.199999999999996,1.0,0.9000000000000021
200000061,Trouble,,Low,Network support,Pending,1563 Washington St,Chicago,CHICAGO,IL,77900,42.233046,-87.520752,2025-12-16 12:45:00,2025-12-16 14:45:00,120,T900032,T900039,,completed,2025-11-20 13:09:19,0.558,2025-12-16 12:45:00,2025-12-16,0.32,0.054,63.6,0.2,60.01,0.319,40.6,ml_based,0.833,12.09,0.23800000000000004,0.265,-23.0,0.633,-47.92
